Datum,Bremen:morgenpost:confirmed,Bremen:morgenpost:recovered,Bremen:morgenpost:deaths,Saarland:morgenpost:confirmed,Saarland:morgenpost:recovered,Saarland:morgenpost:deaths,Mecklenburg-Vorpommern:morgenpost:confirmed,Mecklenburg-Vorpommern:morgenpost:recovered,Mecklenburg-Vorpommern:morgenpost:deaths,Hamburg:morgenpost:confirmed,Hamburg:morgenpost:recovered,Hamburg:morgenpost:deaths,Thüringen:morgenpost:confirmed,Thüringen:morgenpost:recovered,Thüringen:morgenpost:deaths,Sachsen-Anhalt:morgenpost:confirmed,Sachsen-Anhalt:morgenpost:recovered,Sachsen-Anhalt:morgenpost:deaths,Brandenburg:morgenpost:confirmed,Brandenburg:morgenpost:recovered,Brandenburg:morgenpost:deaths,Schleswig-Holstein:morgenpost:confirmed,Schleswig-Holstein:morgenpost:recovered,Schleswig-Holstein:morgenpost:deaths,Berlin:morgenpost:confirmed,Berlin:morgenpost:recovered,Berlin:morgenpost:deaths,Rheinland-Pfalz:morgenpost:confirmed,Rheinland-Pfalz:morgenpost:recovered,Rheinland-Pfalz:morgenpost:deaths,Sachsen:morgenpost:confirmed,Sachsen:morgenpost:recovered,Sachsen:morgenpost:deaths,Hessen:morgenpost:confirmed,Hessen:morgenpost:recovered,Hessen:morgenpost:deaths,Niedersachsen:morgenpost:confirmed,Niedersachsen:morgenpost:recovered,Niedersachsen:morgenpost:deaths,Baden-Württemberg:morgenpost:confirmed,Baden-Württemberg:morgenpost:recovered,Baden-Württemberg:morgenpost:deaths,Bayern:morgenpost:confirmed,Bayern:morgenpost:recovered,Bayern:morgenpost:deaths,Nordrhein-Westfalen:morgenpost:confirmed,Nordrhein-Westfalen:morgenpost:recovered,Nordrhein-Westfalen:morgenpost:deaths,Baden-Württemberg:RKI:Neuinfektionen,Baden-Württemberg:RKI:Todesfaelle,Nordrhein-Westfalen:RKI:Neuinfektionen,Nordrhein-Westfalen:RKI:Todesfaelle,Bayern:RKI:Neuinfektionen,Bayern:RKI:Todesfaelle,Hessen:RKI:Neuinfektionen,Hessen:RKI:Todesfaelle,Berlin:RKI:Neuinfektionen,Berlin:RKI:Todesfaelle,Niedersachsen:RKI:Neuinfektionen,Niedersachsen:RKI:Todesfaelle,Sachsen:RKI:Neuinfektionen,Sachsen:RKI:Todesfaelle,Rheinland-Pfalz:RKI:Neuinfektionen,Rheinland-Pfalz:RKI:Todesfaelle,Brandenburg:RKI:Neuinfektionen,Brandenburg:RKI:Todesfaelle,Hamburg:RKI:Neuinfektionen,Hamburg:RKI:Todesfaelle,Schleswig-Holstein:RKI:Neuinfektionen,Schleswig-Holstein:RKI:Todesfaelle,Thüringen:RKI:Neuinfektionen,Thüringen:RKI:Todesfaelle,Mecklenburg-Vorpommern:RKI:Neuinfektionen,Mecklenburg-Vorpommern:RKI:Todesfaelle,Bremen:RKI:Neuinfektionen,Bremen:RKI:Todesfaelle,Saarland:RKI:Neuinfektionen,Saarland:RKI:Todesfaelle,Sachsen-Anhalt:RKI:Neuinfektionen,Sachsen-Anhalt:RKI:Todesfaelle,Baden-Württemberg:RKI:Summe_Infektionen,Baden-Württemberg:RKI:Summe_Todesfaelle,Nordrhein-Westfalen:RKI:Summe_Infektionen,Nordrhein-Westfalen:RKI:Summe_Todesfaelle,Bayern:RKI:Summe_Infektionen,Bayern:RKI:Summe_Todesfaelle,Hessen:RKI:Summe_Infektionen,Hessen:RKI:Summe_Todesfaelle,Berlin:RKI:Summe_Infektionen,Berlin:RKI:Summe_Todesfaelle,Niedersachsen:RKI:Summe_Infektionen,Niedersachsen:RKI:Summe_Todesfaelle,Sachsen:RKI:Summe_Infektionen,Sachsen:RKI:Summe_Todesfaelle,Rheinland-Pfalz:RKI:Summe_Infektionen,Rheinland-Pfalz:RKI:Summe_Todesfaelle,Brandenburg:RKI:Summe_Infektionen,Brandenburg:RKI:Summe_Todesfaelle,Hamburg:RKI:Summe_Infektionen,Hamburg:RKI:Summe_Todesfaelle,Schleswig-Holstein:RKI:Summe_Infektionen,Schleswig-Holstein:RKI:Summe_Todesfaelle,Thüringen:RKI:Summe_Infektionen,Thüringen:RKI:Summe_Todesfaelle,Mecklenburg-Vorpommern:RKI:Summe_Infektionen,Mecklenburg-Vorpommern:RKI:Summe_Todesfaelle,Bremen:RKI:Summe_Infektionen,Bremen:RKI:Summe_Todesfaelle,Saarland:RKI:Summe_Infektionen,Saarland:RKI:Summe_Todesfaelle,Sachsen-Anhalt:RKI:Summe_Infektionen,Sachsen-Anhalt:RKI:Summe_Todesfaelle,Nordrhein-Westfalen:morgenpost:days_after_outbreak,Bayern:morgenpost:days_after_outbreak,Baden-Württemberg:morgenpost:days_after_outbreak,Niedersachsen:morgenpost:days_after_outbreak,Hessen:morgenpost:days_after_outbreak,Sachsen:morgenpost:days_after_outbreak,Rheinland-Pfalz:morgenpost:days_after_outbreak,Berlin:morgenpost:days_after_outbreak,Schleswig-Holstein:morgenpost:days_after_outbreak,Brandenburg:morgenpost:days_after_outbreak,Sachsen-Anhalt:morgenpost:days_after_outbreak,Thüringen:morgenpost:days_after_outbreak,Hamburg:morgenpost:days_after_outbreak,Mecklenburg-Vorpommern:morgenpost:days_after_outbreak,Saarland:morgenpost:days_after_outbreak,Bremen:morgenpost:days_after_outbreak,Nordrhein-Westfalen:RKI:days_after_outbreak,Bayern:RKI:days_after_outbreak,Baden-Württemberg:RKI:days_after_outbreak,Niedersachsen:RKI:days_after_outbreak,Hessen:RKI:days_after_outbreak,Sachsen:RKI:days_after_outbreak,Rheinland-Pfalz:RKI:days_after_outbreak,Berlin:RKI:days_after_outbreak,Schleswig-Holstein:RKI:days_after_outbreak,Brandenburg:RKI:days_after_outbreak,Sachsen-Anhalt:RKI:days_after_outbreak,Thüringen:RKI:days_after_outbreak,Hamburg:RKI:days_after_outbreak,Mecklenburg-Vorpommern:RKI:days_after_outbreak,Saarland:RKI:days_after_outbreak,Bremen:RKI:days_after_outbreak
2020-03-20,130.0,3.0,0.0,260.0,0.0,0.0,170.0,0.0,0.0,660.0,1.0,1.0,220.0,3.0,1.0,220.0,0.0,0.0,260.0,1.0,0.0,320.0,0.0,1.0,870.0,6.0,1.0,890.0,1.0,2.0,560.0,2.0,1.0,960.0,3.0,2.0,1260.0,4.0,0.0,3660.0,14.0,17.0,3110.0,15.0,20.0,6300.0,127.0,22.0,838.0,26.0,847.0,15.0,896.0,21.0,219.0,3.0,166.0,2.0,267.0,7.0,131.0,2.0,176.0,1.0,63.0,1.0,135.0,1.0,78.0,1.0,76.0,0.0,16.0,0.0,25.0,0.0,33.0,0.0,51.0,1.0,4760.0,89.0,6270.0,80.0,4230.0,63.0,1250.0,6.0,930.0,4.0,1500.0,14.0,680.0,5.0,1080.0,7.0,370.0,1.0,980.0,4.0,390.0,5.0,270.0,0.0,180.0,0.0,140.0,1.0,230.0,2.0,240.0,1.0,17,15,14,9,8,6,7,9,5,4,3,3,7,2,3,2,19,15,17,10,9,8,9,10,7,6,4,3,9,3,4,2
2020-03-21,170.0,3.0,0.0,300.0,0.0,1.0,180.0,0.0,0.0,770.0,1.0,1.0,280.0,24.0,1.0,250.0,0.0,1.0,320.0,1.0,1.0,380.0,0.0,1.0,1020.0,6.0,1.0,1060.0,1.0,2.0,650.0,2.0,1.0,1170.0,5.0,2.0,1450.0,4.0,4.0,3820.0,19.0,23.0,3700.0,15.0,21.0,6850.0,158.0,24.0,556.0,11.0,669.0,8.0,1050.0,28.0,134.0,1.0,127.0,2.0,181.0,3.0,109.0,0.0,115.0,0.0,25.0,0.0,113.0,0.0,45.0,1.0,37.0,2.0,11.0,0.0,22.0,0.0,39.0,0.0,17.0,1.0,5310.0,100.0,6930.0,88.0,5250.0,91.0,1380.0,7.0,1060.0,6.0,1680.0,17.0,790.0,5.0,1190.0,7.0,400.0,1.0,1090.0,4.0,430.0,6.0,300.0,2.0,190.0,0.0,160.0,1.0,270.0,2.0,260.0,2.0,18,16,15,10,9,7,8,10,6,5,4,4,8,3,4,3,20,16,18,11,10,9,10,11,8,7,5,4,10,4,5,3
2020-03-22,170.0,3.0,0.0,320.0,0.0,1.0,190.0,0.0,0.0,890.0,1.0,1.0,330.0,27.0,1.0,270.0,0.0,0.0,350.0,1.0,1.0,440.0,0.0,1.0,1070.0,6.0,1.0,1150.0,1.0,2.0,730.0,2.0,1.0,1270.0,6.0,3.0,1590.0,6.0,4.0,4300.0,29.0,23.0,4460.0,21.0,22.0,7360.0,163.0,33.0,543.0,16.0,431.0,14.0,601.0,13.0,60.0,1.0,69.0,0.0,107.0,0.0,42.0,1.0,141.0,3.0,21.0,0.0,144.0,2.0,34.0,2.0,26.0,1.0,1.0,0.0,4.0,0.0,47.0,0.0,14.0,0.0,5840.0,116.0,7340.0,102.0,5840.0,104.0,1440.0,8.0,1130.0,6.0,1780.0,17.0,830.0,6.0,1330.0,10.0,420.0,1.0,1230.0,6.0,460.0,8.0,330.0,3.0,190.0,0.0,170.0,1.0,320.0,2.0,270.0,2.0,19,17,16,11,10,8,9,11,7,6,5,5,9,4,5,4,21,17,19,12,11,10,11,12,9,8,6,5,11,5,6,4
2020-03-23,180.0,26.0,0.0,380.0,2.0,1.0,200.0,4.0,0.0,990.0,1.0,1.0,380.0,33.0,1.0,300.0,0.0,1.0,380.0,1.0,1.0,470.0,1.0,1.0,1220.0,6.0,2.0,1280.0,5.0,4.0,860.0,2.0,3.0,1350.0,6.0,3.0,1780.0,28.0,6.0,5330.0,130.0,31.0,5720.0,21.0,27.0,8220.0,187.0,41.0,625.0,17.0,884.0,14.0,669.0,21.0,277.0,3.0,158.0,4.0,245.0,1.0,118.0,3.0,195.0,0.0,51.0,0.0,129.0,0.0,92.0,2.0,51.0,1.0,13.0,0.0,12.0,0.0,59.0,2.0,66.0,3.0,6440.0,133.0,8220.0,116.0,6490.0,125.0,1720.0,11.0,1280.0,10.0,2030.0,18.0,950.0,9.0,1530.0,10.0,470.0,1.0,1360.0,6.0,550.0,10.0,380.0,4.0,200.0,0.0,180.0,1.0,380.0,4.0,340.0,5.0,20,18,17,12,11,9,10,12,8,7,6,6,10,5,6,5,22,18,20,13,12,11,12,13,10,9,7,6,12,6,7,5
2020-03-24,200.0,26.0,0.0,430.0,14.0,3.0,220.0,4.0,0.0,1240.0,1.0,1.0,440.0,52.0,1.0,380.0,1.0,1.0,440.0,1.0,1.0,540.0,2.0,2.0,1420.0,6.0,3.0,1480.0,6.0,5.0,1020.0,14.0,6.0,1620.0,6.0,4.0,2070.0,56.0,8.0,6040.0,168.0,37.0,6360.0,41.0,33.0,9090.0,522.0,54.0,1179.0,23.0,812.0,13.0,1130.0,22.0,234.0,3.0,199.0,2.0,298.0,3.0,155.0,4.0,206.0,2.0,54.0,0.0,176.0,2.0,103.0,2.0,76.0,0.0,37.0,0.0,19.0,1.0,31.0,2.0,62.0,2.0,7600.0,156.0,9010.0,129.0,7600.0,147.0,1950.0,14.0,1480.0,12.0,2320.0,21.0,1100.0,13.0,1730.0,12.0,520.0,1.0,1530.0,8.0,650.0,12.0,450.0,4.0,240.0,0.0,200.0,2.0,400.0,6.0,400.0,7.0,21,19,18,13,12,10,11,13,9,8,7,7,11,6,7,6,23,19,21,14,13,12,13,14,11,10,8,7,13,7,8,6
2020-03-25,210.0,35.0,1.0,470.0,21.0,3.0,240.0,5.0,0.0,1450.0,1.0,1.0,480.0,64.0,2.0,420.0,2.0,1.0,500.0,1.0,1.0,610.0,2.0,4.0,1640.0,6.0,4.0,1640.0,6.0,6.0,1130.0,14.0,6.0,1910.0,19.0,6.0,2310.0,83.0,8.0,7250.0,186.0,56.0,7290.0,47.0,41.0,9760.0,755.0,66.0,1166.0,29.0,1045.0,14.0,1606.0,23.0,247.0,2.0,248.0,0.0,385.0,8.0,180.0,5.0,170.0,3.0,87.0,1.0,138.0,4.0,87.0,3.0,83.0,3.0,25.0,1.0,11.0,0.0,48.0,0.0,51.0,1.0,8740.0,185.0,10040.0,143.0,9180.0,170.0,2190.0,16.0,1730.0,12.0,2700.0,29.0,1270.0,18.0,1900.0,15.0,610.0,2.0,1670.0,12.0,740.0,15.0,530.0,7.0,260.0,1.0,210.0,2.0,450.0,6.0,440.0,8.0,22,20,19,14,13,11,12,14,10,9,8,8,12,7,8,7,24,20,22,15,14,13,14,15,12,11,9,8,14,8,9,7
2020-03-26,240.0,40.0,1.0,540.0,25.0,3.0,260.0,5.0,0.0,1610.0,1.0,1.0,570.0,72.0,3.0,500.0,21.0,2.0,580.0,9.0,1.0,680.0,3.0,4.0,1940.0,6.0,5.0,1870.0,7.0,8.0,1280.0,15.0,8.0,2170.0,19.0,6.0,2730.0,234.0,10.0,8440.0,285.0,76.0,8840.0,99.0,52.0,10950.0,837.0,82.0,1202.0,39.0,1050.0,15.0,1624.0,45.0,296.0,4.0,281.0,3.0,376.0,5.0,171.0,3.0,217.0,1.0,72.0,0.0,145.0,1.0,98.0,1.0,75.0,2.0,25.0,0.0,32.0,1.0,71.0,1.0,55.0,2.0,9900.0,224.0,11080.0,158.0,10760.0,215.0,2480.0,20.0,2000.0,15.0,3070.0,34.0,1440.0,21.0,2110.0,16.0,680.0,2.0,1810.0,13.0,830.0,16.0,610.0,9.0,290.0,1.0,240.0,3.0,520.0,7.0,500.0,10.0,23,21,20,15,14,12,13,15,11,10,9,9,13,8,9,8,25,21,23,16,15,14,15,16,13,12,10,9,15,9,10,8
2020-03-27,260.0,53.0,2.0,610.0,25.0,6.0,310.0,7.0,0.0,1760.0,1.0,2.0,670.0,72.0,4.0,560.0,22.0,2.0,700.0,16.0,3.0,820.0,4.0,5.0,2150.0,645.0,8.0,2100.0,33.0,11.0,1500.0,15.0,9.0,2390.0,77.0,7.0,3180.0,298.0,12.0,9730.0,366.0,101.0,10180.0,208.0,59.0,12110.0,1090.0,92.0,1206.0,23.0,1107.0,21.0,1760.0,44.0,300.0,9.0,200.0,1.0,401.0,24.0,185.0,5.0,268.0,3.0,78.0,3.0,140.0,2.0,113.0,2.0,73.0,2.0,42.0,1.0,20.0,1.0,61.0,2.0,78.0,0.0,11080.0,247.0,12170.0,179.0,12480.0,259.0,2770.0,29.0,2200.0,16.0,3450.0,58.0,1620.0,26.0,2380.0,19.0,760.0,5.0,1950.0,15.0,940.0,18.0,680.0,11.0,330.0,2.0,260.0,4.0,580.0,9.0,580.0,10.0,24,22,21,16,15,13,14,16,12,11,10,10,14,9,10,9,26,22,24,17,16,15,16,17,14,13,11,10,16,10,11,9
2020-03-28,280.0,53.0,2.0,670.0,36.0,6.0,350.0,11.0,1.0,1940.0,1.0,4.0,700.0,80.0,5.0,590.0,22.0,2.0,750.0,42.0,4.0,920.0,11.0,5.0,2340.0,645.0,9.0,2360.0,50.0,12.0,1700.0,17.0,9.0,2780.0,149.0,10.0,3480.0,372.0,21.0,10820.0,552.0,118.0,11860.0,276.0,85.0,12740.0,1464.0,105.0,994.0,31.0,760.0,13.0,1449.0,41.0,187.0,4.0,186.0,2.0,347.0,15.0,153.0,0.0,164.0,4.0,42.0,0.0,144.0,1.0,82.0,0.0,68.0,0.0,21.0,2.0,25.0,0.0,69.0,0.0,42.0,0.0,12040.0,278.0,12910.0,192.0,13880.0,300.0,2960.0,33.0,2390.0,18.0,3780.0,73.0,1780.0,26.0,2540.0,23.0,800.0,5.0,2090.0,16.0,1030.0,18.0,740.0,11.0,350.0,4.0,280.0,4.0,650.0,9.0,620.0,10.0,25,23,22,17,16,14,15,17,13,12,11,11,15,10,11,10,27,23,25,18,17,16,17,18,15,14,12,11,17,11,12,10
2020-03-29,290.0,53.0,2.0,730.0,47.0,7.0,360.0,11.0,1.0,2080.0,1.0,4.0,750.0,129.0,5.0,640.0,22.0,2.0,830.0,47.0,4.0,1010.0,15.0,6.0,2460.0,845.0,11.0,2540.0,73.0,18.0,1820.0,24.0,10.0,2940.0,155.0,11.0,3790.0,465.0,27.0,11540.0,639.0,128.0,13260.0,332.0,110.0,13630.0,1733.0,110.0,659.0,11.0,640.0,13.0,859.0,20.0,136.0,4.0,88.0,2.0,176.0,4.0,71.0,1.0,143.0,0.0,27.0,0.0,109.0,0.0,43.0,0.0,20.0,1.0,11.0,0.0,1.0,0.0,76.0,1.0,19.0,0.0,12690.0,289.0,13540.0,205.0,14720.0,320.0,3090.0,37.0,2470.0,20.0,3950.0,77.0,1840.0,27.0,2680.0,23.0,820.0,5.0,2200.0,16.0,1070.0,18.0,760.0,12.0,360.0,4.0,280.0,4.0,720.0,10.0,640.0,10.0,26,24,23,18,17,15,16,18,14,13,12,12,16,11,12,11,28,24,26,19,18,17,18,19,16,15,13,12,18,12,13,11
2020-03-30,300.0,71.0,4.0,800.0,47.0,9.0,370.0,15.0,1.0,2210.0,1.0,7.0,780.0,129.0,6.0,680.0,22.0,6.0,890.0,63.0,7.0,1050.0,28.0,8.0,2580.0,1055.0,13.0,2690.0,99.0,19.0,1930.0,32.0,11.0,3100.0,196.0,14.0,4030.0,525.0,33.0,12260.0,1058.0,163.0,14440.0,637.0,133.0,14440.0,2084.0,138.0,889.0,30.0,884.0,17.0,986.0,32.0,184.0,4.0,167.0,1.0,303.0,10.0,137.0,3.0,143.0,1.0,90.0,3.0,72.0,0.0,78.0,2.0,34.0,1.0,13.0,0.0,7.0,1.0,69.0,2.0,73.0,2.0,13550.0,319.0,14410.0,222.0,15680.0,352.0,3270.0,41.0,2640.0,21.0,4240.0,87.0,1980.0,30.0,2820.0,24.0,910.0,8.0,2270.0,16.0,1150.0,20.0,800.0,13.0,370.0,4.0,290.0,5.0,790.0,12.0,710.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,29,25,27,20,19,18,19,20,17,16,14,13,19,13,14,12
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,24.0,1111.0,19.0,1748.0,44.0,253.0,5.0,214.0,2.0,352.0,7.0,181.0,4.0,199.0,5.0,124.0,5.0,146.0,0.0,103.0,1.0,81.0,1.0,49.0,2.0,17.0,1.0,123.0,2.0,55.0,0.0,14740.0,343.0,15500.0,241.0,17380.0,396.0,3520.0,46.0,2850.0,23.0,4590.0,94.0,2160.0,34.0,3020.0,29.0,1030.0,13.0,2420.0,16.0,1250.0,21.0,880.0,14.0,420.0,6.0,310.0,6.0,910.0,14.0,760.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,30,26,28,21,20,19,20,21,18,17,15,14,20,14,15,13
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,41.0,1161.0,18.0,1915.0,35.0,331.0,10.0,187.0,3.0,366.0,6.0,184.0,0.0,254.0,2.0,70.0,0.0,130.0,2.0,104.0,1.0,60.0,1.0,24.0,1.0,16.0,1.0,123.0,0.0,36.0,0.0,15900.0,384.0,16640.0,259.0,19260.0,431.0,3840.0,56.0,3040.0,26.0,4950.0,100.0,2340.0,34.0,3270.0,31.0,1100.0,13.0,2550.0,18.0,1350.0,22.0,940.0,15.0,440.0,7.0,320.0,7.0,1040.0,14.0,800.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,31,27,29,22,21,20,21,22,19,18,16,15,21,15,16,14
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,24.0,1186.0,12.0,1920.0,19.0,258.0,4.0,224.0,0.0,332.0,3.0,221.0,3.0,192.0,1.0,97.0,3.0,166.0,1.0,108.0,2.0,83.0,0.0,29.0,1.0,11.0,0.0,175.0,1.0,47.0,0.0,17230.0,408.0,17820.0,271.0,21160.0,450.0,4090.0,60.0,3260.0,26.0,5280.0,103.0,2560.0,37.0,3460.0,32.0,1190.0,16.0,2710.0,19.0,1460.0,24.0,1020.0,15.0,470.0,8.0,330.0,7.0,1210.0,15.0,850.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,32,28,30,23,22,21,22,23,20,19,17,16,22,16,17,15
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0,11.0,975.0,5.0,1880.0,13.0,245.0,4.0,236.0,1.0,377.0,4.0,235.0,1.0,211.0,1.0,119.0,3.0,148.0,1.0,111.0,0.0,69.0,1.0,31.0,0.0,33.0,2.0,68.0,0.0,44.0,0.0,18380.0,419.0,18790.0,276.0,23030.0,463.0,4330.0,64.0,3500.0,27.0,5650.0,107.0,2790.0,38.0,3670.0,33.0,1310.0,19.0,2860.0,20.0,1570.0,24.0,1090.0,16.0,500.0,8.0,360.0,9.0,1280.0,15.0,890.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,33,29,31,24,23,22,23,24,21,20,18,17,23,17,18,16
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,9.0,625.0,4.0,1399.0,6.0,215.0,4.0,107.0,0.0,220.0,0.0,116.0,0.0,140.0,1.0,26.0,1.0,106.0,0.0,66.0,0.0,48.0,1.0,15.0,0.0,14.0,0.0,125.0,0.0,35.0,0.0,19140.0,428.0,19410.0,280.0,24420.0,469.0,4540.0,68.0,3600.0,27.0,5870.0,107.0,2910.0,38.0,3810.0,34.0,1340.0,20.0,2970.0,20.0,1630.0,24.0,1130.0,17.0,520.0,8.0,380.0,9.0,1400.0,15.0,920.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,34,30,32,25,24,23,24,25,22,21,19,18,24,18,19,17
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,3.0,408.0,2.0,634.0,7.0,88.0,0.0,77.0,0.0,139.0,4.0,41.0,0.0,102.0,0.0,22.0,0.0,64.0,0.0,18.0,0.0,40.0,0.0,2.0,0.0,3.0,0.0,88.0,0.0,42.0,0.0,19540.0,431.0,19810.0,282.0,25050.0,476.0,4630.0,68.0,3680.0,27.0,6000.0,111.0,2950.0,38.0,3910.0,34.0,1360.0,20.0,3030.0,20.0,1650.0,24.0,1170.0,17.0,520.0,8.0,380.0,9.0,1490.0,15.0,970.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,35,31,33,26,25,24,25,26,23,22,20,19,25,19,20,18
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,2.0,118.0,0.0,633.0,5.0,123.0,5.0,131.0,1.0,79.0,0.0,9.0,0.0,47.0,0.0,7.0,0.0,9.0,0.0,48.0,0.0,17.0,1.0,3.0,0.0,5.0,0.0,26.0,1.0,8.0,0.0,19700.0,433.0,19930.0,282.0,25680.0,481.0,4750.0,73.0,3810.0,28.0,6080.0,111.0,2960.0,38.0,3960.0,34.0,1360.0,20.0,3040.0,20.0,1700.0,24.0,1190.0,18.0,520.0,8.0,390.0,9.0,1520.0,16.0,980.0,12.0,27,25,24,19,18,16,17,19,15,14,13,13,17,12,13,12,36,32,34,27,26,25,26,27,24,23,21,20,26,20,21,19
